CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United States,USA,,,NAT_TOTAL,20220101,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,55099868,825907,63.32,58.80,58.80,41.20,41.20,50.00,50.00,47.66,47.66,55.73,55.73,44.27,44.27,50.00,50.00,48.47,48.47,63.69,63.69,50.60,50.60,57.14,57.14,55.40,55.40,0.00,0.00
United States,USA,,,NAT_TOTAL,20220102,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,55396109,826366,63.35,58.80,58.80,41.20,41.20,50.00,50.00,47.65,47.65,55.73,55.73,44.27,44.27,50.00,50.00,48.47,48.47,63.69,63.69,50.60,50.60,57.14,57.14,55.40,55.40,0.00,0.00
United States,USA,,,NAT_TOTAL,20220103,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,56438896,828270,63.41,58.80,58.80,41.20,41.20,50.00,50.00,47.64,47.64,55.73,55.73,44.27,44.27,50.00,50.00,48.46,48.46,63.69,63.69,50.60,50.60,57.14,57.14,55.39,55.39,0.00,0.00
United States,USA,,,NAT_TOTAL,20220104,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,"Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20211225051803/https://www.usa.gov/unemployment",0.00,"On August 26th, the Supreme Court ruled the CDC did not have the authority to order an eviction moratorium. This undid any federal-level effort to provide debt/contract relief. There debt/contract relief available is offered at the state-level.     See archive:   https://web.archive.org/web/20211225051814/https://www.usa.gov/help-with-bills",,,,,2.00,1,"The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220104023155/https://www.cdc.gov/coronavirus/2019-nCoV/index.html",3.00,"Testing is generally available across the US.     See North Carolina:   Fully vaccinated individuals should get tested if they:  -Are experiencing symptoms of COVID-19. Anyone experiencing symptoms should get tested immediately.  -Have had close contact with someone who has COVID-19, even if they are not experiencing symptoms. You should get tested within 3-5 days after exposure.  -Are traveling internationally and returning to the United States. Fully vaccinated international travelers are required to get tested three days before travel by air into the U.S. and should also get tested 3-5 days after their trip.    Unvaccinated individuals should get tested if they:   -Are experiencing symptoms of COVID-19. Anyone experiencing symptoms should get tested immediately.   -Have come in contact with someone who has COVID-19, even if they are not experiencing symptoms. If they do not have symptoms, they should wait at least six days after their last known exposure to COVID-19 before they get tested.  -Take part in activities that put them at higher risk for COVID-19 because they cannot physically distance as needed to avoid exposure, such as travel, attending large social or mass gatherings, or being in crowded or poorly ventilated indoor settings.    If available through an employer or another organization, unvaccinated individuals can be part of a program where they get tested regularly for COVID-19.    See Archive:  https://archive.vn/fUjTw",1.00,"Although the highest level of contact tracing in the US is comprehensive, the common national value is at the limited level.     See Oregon:   As of January 3, 2022, limited contact tracing is still being conducted in Oregon.     https://archive.vn/YNv0m",,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,"Vaccines are universally available across the US.     See Oregon:   Everyone over the age of 5 remains eligible for COVID-19 vaccination; individuals eligible for booster dosing are encouraged to get one. The Oregon Health Authority plans to open four new high-volume vaccination centers that will offer all three COVID-19 vaccines, boosters and pediatric doses.    https://archive.ph/C0k6k  https://archive.ph/0GPhV",,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,57267703,830596,63.48,58.80,58.80,41.20,41.20,50.00,50.00,47.63,47.63,55.73,55.73,44.27,44.27,50.00,50.00,48.46,48.46,63.69,63.69,50.60,50.60,57.14,57.14,55.38,55.38,0.00,0.00
United States,USA,,,NAT_TOTAL,20220105,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,57943475,832823,63.54,58.80,58.80,41.20,41.20,50.00,50.00,47.62,47.62,55.73,55.73,44.27,44.27,50.00,50.00,48.45,48.45,63.69,63.69,50.60,50.60,57.14,57.14,55.37,55.37,0.00,0.00
United States,USA,,,NAT_TOTAL,20220106,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,58788071,834917,63.61,58.80,58.80,41.20,41.20,50.00,50.00,47.60,47.60,55.73,55.73,44.27,44.27,50.00,50.00,48.44,48.44,63.69,63.69,50.60,50.60,57.14,57.14,55.36,55.36,0.00,0.00
United States,USA,,,NAT_TOTAL,20220107,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,59667063,837357,63.68,58.80,58.80,41.20,41.20,50.00,50.00,47.59,47.59,55.73,55.73,44.27,44.27,50.00,50.00,48.43,48.43,63.69,63.69,50.60,50.60,57.14,57.14,55.35,55.35,0.00,0.00
United States,USA,,,NAT_TOTAL,20220108,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,60075742,838229,63.73,58.80,58.80,41.20,41.20,50.00,50.00,47.58,47.58,55.73,55.73,44.27,44.27,50.00,50.00,48.43,48.43,63.69,63.69,50.60,50.60,57.14,57.14,55.35,55.35,0.00,0.00
United States,USA,,,NAT_TOTAL,20220109,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,60569153,838849,63.76,58.80,58.80,41.20,41.20,50.00,50.00,47.58,47.58,55.73,55.73,44.27,44.27,50.00,50.00,48.42,48.42,63.69,63.69,50.60,50.60,57.14,57.14,55.34,55.34,0.00,0.00
United States,USA,,,NAT_TOTAL,20220110,,,2.00,0,2.00,0,2.00,0,,,,2.00,0,1.00,0,1.00,0,,,,2.00,0,1.00,0,1.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,,,1.00,0,1.00,0,1.00,0,,,4.00,1.00,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,3.00,0,2.00,0,2.00,0,,5.00,1,,,,2.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,61923650,840897,63.82,58.80,58.80,41.20,41.20,50.00,50.00,47.57,47.57,55.73,55.73,44.27,44.27,50.00,50.00,48.42,48.42,63.69,63.69,50.60,50.60,57.14,57.14,55.34,55.34,0.00,0.00
